,name,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name
471,pygeum africanum,729417-1,Prunus africana,Prunus africana (Hook.f.) Kalkman,Rosaceae,Species,Prunus africana,Prunus africana (Hook.f.) Kalkman,729417-1,Prunus,2921971,Synonym,direct_wcvp_unique,Pygeum africanum
474,annickia chlorantha (oliv. )setten & maas (ex-enantiachlorantha oliv,948442-1,Annickia chlorantha,Annickia chlorantha (Oliv.) Setten & Maas,Annonaceae,Species,Annickia chlorantha,Annickia chlorantha (Oliv.) Setten & Maas,948442-1,Annickia,2640759,Accepted,knms_single,Annickia chlorantha Taxon 39: 676 (1990) (Oliv.) Setten & Maas 1990
475,viola tricolor l,869428-1,Viola tricolor,Viola tricolor L.,Violaceae,Species,Viola tricolor,Viola tricolor L.,869428-1,Viola,2461201,Accepted,direct_wcvp_w_author_unique,Viola tricolor L.
476,hibiscus sabdariffa,326388-2,Hibiscus sabdariffa,Hibiscus sabdariffa L.,Malvaceae,Species,Hibiscus sabdariffa,Hibiscus sabdariffa L.,326388-2,Hibiscus,2850461,Accepted,direct_wcvp_unique,Hibiscus sabdariffa
477,macleaya microcarpa(maxim.) fedde,673260-1,Macleaya microcarpa,Macleaya microcarpa (Maxim.) Fedde,Papaveraceae,Species,Macleaya microcarpa,Macleaya microcarpa (Maxim.) Fedde,673260-1,Macleaya,2502542,Accepted,knms_single,Macleaya microcarpa Beibl. Bot. Jahrb. Syst. 82: 45 (1905) (Maxim.) Fedde 1905
478,hypericum empetrifolium,433403-1,Hypericum empetrifolium,Hypericum empetrifolium Willd.,Hypericaceae,Species,Hypericum empetrifolium,Hypericum empetrifolium Willd.,433403-1,Hypericum,515400,Accepted,direct_wcvp,Hypericum empetrifolium
481,phytolacca octandra,323293-2,Phytolacca octandra,Phytolacca octandra L.,Phytolaccaceae,Species,Phytolacca octandra,Phytolacca octandra L.,323293-2,Phytolacca,2562609,Accepted,direct_wcvp_unique,Phytolacca octandra
482,berberis oblonga (regel) c. k.schneid,106944-1,Berberis oblonga,Berberis oblonga (Regel) C.K.Schneid.,Berberidaceae,Species,Berberis oblonga,Berberis oblonga (Regel) C.K.Schneid.,106944-1,Berberis,2674217,Accepted,direct_wcvp_w_author_unique,Berberis oblonga (Regel) C.K.Schneid.
483,coleus forskohlii,77170941-1,Coleus barbatus var. barbatus,Coleus barbatus var. barbatus,Lamiaceae,Variety,Coleus barbatus,Coleus barbatus (Andrews) Benth. ex G.Don,60454692-2,Coleus barbatus,545635,Misapplied,direct_wcvp_unique,Coleus forskohlii
484,krameria triandra,912741-1,Krameria lappacea,Krameria lappacea (Dombey) Burdet & B.B.Simpson,Krameriaceae,Species,Krameria lappacea,Krameria lappacea (Dombey) Burdet & B.B.Simpson,912741-1,Krameria,2336138,Synonym,direct_wcvp_unique,Krameria triandra
485,sauromatum venosum,88690-1,Sauromatum venosum,Sauromatum venosum (Aiton) Kunth,Araceae,Species,Sauromatum venosum,Sauromatum venosum (Aiton) Kunth,88690-1,Sauromatum,186383,Accepted,direct_wcvp_unique,Sauromatum venosum
491,coffea arabica,747038-1,Coffea arabica,Coffea arabica L.,Rubiaceae,Species,Coffea arabica,Coffea arabica L.,747038-1,Coffea,45400,Accepted,direct_wcvp_unique,Coffea arabica
496,thermopsis rhombifolia,521202-1,Thermopsis rhombifolia,Thermopsis rhombifolia (Pursh) Richardson,Fabaceae,Species,Thermopsis rhombifolia,Thermopsis rhombifolia (Pursh) Richardson,521202-1,Thermopsis,2443824,Accepted,direct_wcvp_unique,Thermopsis rhombifolia
497,syzygium aromaticum,601421-1,Syzygium aromaticum,Syzygium aromaticum (L.) Merr. & L.M.Perry,Myrtaceae,Species,Syzygium aromaticum,Syzygium aromaticum (L.) Merr. & L.M.Perry,601421-1,Syzygium,199236,Accepted,direct_wcvp_unique,Syzygium aromaticum
498,ocimum tenuiflorum,453130-1,Ocimum tenuiflorum,Ocimum tenuiflorum L.,Lamiaceae,Species,Ocimum tenuiflorum,Ocimum tenuiflorum L.,453130-1,Ocimum,137105,Accepted,direct_wcvp_unique,Ocimum tenuiflorum
501,cimicifuga racemosa,316204-2,Actaea racemosa,Actaea racemosa L.,Ranunculaceae,Species,Actaea racemosa,Actaea racemosa L.,316204-2,Actaea,2720998,Synonym,direct_wcvp_unique,Cimicifuga racemosa
502,hedera helix,90723-1,Hedera helix,Hedera helix L.,Araliaceae,Species,Hedera helix,Hedera helix L.,90723-1,Hedera,96659,Accepted,direct_wcvp,Hedera helix
507,arachis hypogaea,318562-2,Arachis hypogaea,Arachis hypogaea L.,Fabaceae,Species,Arachis hypogaea,Arachis hypogaea L.,318562-2,Arachis,2646420,Accepted,direct_wcvp_unique,Arachis hypogaea
508,plantago lanceolata,321285-2,Plantago lanceolata,Plantago lanceolata L.,Plantaginaceae,Species,Plantago lanceolata,Plantago lanceolata L.,321285-2,Plantago,2569834,Accepted,direct_wcvp_unique,Plantago lanceolata
510,raphanus sativus,77159305-1,Raphanus raphanistrum subsp. sativus,Raphanus raphanistrum subsp. sativus (L.) Domin,Brassicaceae,Subspecies,Raphanus raphanistrum,Raphanus raphanistrum L.,217826-2,Raphanus raphanistrum,2422375,Synonym,direct_wcvp_unique,Raphanus sativus
512,crocus sativus,436688-1,Crocus sativus,Crocus sativus L.,Iridaceae,Species,Crocus sativus,Crocus sativus L.,436688-1,Crocus,327454,Accepted,direct_wcvp_unique,Crocus sativus
514,chenopodium botrys l,1076147-2,Dysphania botrys,Dysphania botrys (L.) Mosyakin & Clemants,Amaranthaceae,Species,Dysphania botrys,Dysphania botrys (L.) Mosyakin & Clemants,1076147-2,Dysphania,2717183,Synonym,direct_wcvp_w_author_unique,Chenopodium botrys L.
515,chasmanthera dependens hoechst,580270-1,Chasmanthera dependens,Chasmanthera dependens Hochst.,Menispermaceae,Species,Chasmanthera dependens,Chasmanthera dependens Hochst.,580270-1,Chasmanthera,2715956,Accepted,autoresolution,Chasmanthera dependens
516,althaea officinalis,558872-1,Althaea officinalis,Althaea officinalis L.,Malvaceae,Species,Althaea officinalis,Althaea officinalis L.,558872-1,Althaea,2631597,Accepted,direct_wcvp_unique,Althaea officinalis
517,corchorus olitorius,320796-2,Corchorus olitorius,Corchorus olitorius L.,Malvaceae,Species,Corchorus olitorius,Corchorus olitorius L.,320796-2,Corchorus,2736427,Accepted,direct_wcvp_unique,Corchorus olitorius
518,citrullus colocynthis,291930-1,Citrullus colocynthis,Citrullus colocynthis (L.) Schrad.,Cucurbitaceae,Species,Citrullus colocynthis,Citrullus colocynthis (L.) Schrad.,291930-1,Citrullus,2723897,Accepted,direct_wcvp_unique,Citrullus colocynthis
519,rosmarinus officinalis,457138-1,Salvia rosmarinus,Salvia rosmarinus Spenn.,Lamiaceae,Species,Salvia rosmarinus,Salvia rosmarinus Spenn.,457138-1,Salvia,179873,Synonym,direct_wcvp_unique,Rosmarinus officinalis
520,humulus lupulus,303502-2,Humulus lupulus,Humulus lupulus L.,Cannabaceae,Species,Humulus lupulus,Humulus lupulus L.,303502-2,Humulus,2855039,Accepted,direct_wcvp_unique,Humulus lupulus
521,berberis aquifolium pursh,31334-2,Berberis aquifolium,Berberis aquifolium Pursh,Berberidaceae,Species,Berberis aquifolium,Berberis aquifolium Pursh,31334-2,Berberis,2673426,Accepted,direct_wcvp_w_author_unique,Berberis aquifolium Pursh
523,ribes nigrum,792873-1,Ribes nigrum,Ribes nigrum L.,Grossulariaceae,Species,Ribes nigrum,Ribes nigrum L.,792873-1,Ribes,2426569,Accepted,direct_wcvp_unique,Ribes nigrum
524,harrisonia perforata,813738-1,Harrisonia perforata,Harrisonia perforata (Blanco) Merr.,Rutaceae,Species,Harrisonia perforata,Harrisonia perforata (Blanco) Merr.,813738-1,Harrisonia,2839900,Accepted,direct_wcvp_unique,Harrisonia perforata
525,lobelia siphilitica,143861-1,Lobelia siphilitica,Lobelia siphilitica L.,Campanulaceae,Species,Lobelia siphilitica,Lobelia siphilitica L.,143861-1,Lobelia,352898,Accepted,direct_wcvp_unique,Lobelia siphilitica
527,pistacia lentiscus l,70253-1,Pistacia lentiscus,Pistacia lentiscus L.,Anacardiaceae,Species,Pistacia lentiscus,Pistacia lentiscus L.,70253-1,Pistacia,2407564,Accepted,direct_wcvp_w_author_unique,Pistacia lentiscus L.
530,eucommia ulmoides,554475-1,Eucommia ulmoides,Eucommia ulmoides Oliv.,Eucommiaceae,Species,Eucommia ulmoides,Eucommia ulmoides Oliv.,554475-1,Eucommia,514395,Accepted,direct_wcvp_unique,Eucommia ulmoides
531,rhamnus cathartica,718256-1,Rhamnus cathartica,Rhamnus cathartica L.,Rhamnaceae,Species,Rhamnus cathartica,Rhamnus cathartica L.,718256-1,Rhamnus,2523018,Accepted,direct_wcvp_unique,Rhamnus cathartica
533,parthenium integrifolium,236512-1,Parthenium integrifolium,Parthenium integrifolium L.,Asteraceae,Species,Parthenium integrifolium,Parthenium integrifolium L.,236512-1,Parthenium,2928880,Accepted,direct_wcvp_unique,Parthenium integrifolium
534,panax quinquefolia,300467-2,Panax quinquefolius,Panax quinquefolius L.,Araliaceae,Species,Panax quinquefolius,Panax quinquefolius L.,300467-2,Panax,146781,Accepted,knms_single,Panax quinquefolius Sp. Pl.: 1058 (1753) L. 1753
536,aloe vera,530017-1,Aloe vera,Aloe vera (L.) Burm.f.,Asphodelaceae,Species,Aloe vera,Aloe vera (L.) Burm.f.,530017-1,Aloe,298116,Accepted,direct_wcvp,Aloe vera
541,rollinia mucosa (jacq.) baill,72259-1,Annona mucosa,Annona mucosa Jacq.,Annonaceae,Species,Annona mucosa,Annona mucosa Jacq.,72259-1,Annona,2422355,Synonym,direct_wcvp_w_author_unique,Rollinia mucosa (Jacq.) Baill.
542,spinacia oleracea,167384-1,Spinacia oleracea,Spinacia oleracea L.,Amaranthaceae,Species,Spinacia oleracea,Spinacia oleracea L.,167384-1,Spinacia,2483900,Accepted,direct_wcvp_unique,Spinacia oleracea
543,piper methysticum,198437-2,Piper methysticum,Piper methysticum G.Forst.,Piperaceae,Species,Piper methysticum,Piper methysticum G.Forst.,198437-2,Piper,2569602,Accepted,direct_wcvp,Piper methysticum
545,maclura pomifera,148738-2,Maclura pomifera,Maclura pomifera (Raf.) C.K.Schneid.,Moraceae,Species,Maclura pomifera,Maclura pomifera (Raf.) C.K.Schneid.,148738-2,Maclura,2501306,Accepted,direct_wcvp_unique,Maclura pomifera
547,myrica asplenifolium,64014-2,Comptonia peregrina,Comptonia peregrina (L.) Coult.,Myricaceae,Species,Comptonia peregrina,Comptonia peregrina (L.) Coult.,64014-2,Comptonia,2500769,Synonym,knms_single,Myrica aspleniifolia Sp. Pl.: 1024 (1753) L. 1753
549,asarum canadense,93467-1,Asarum canadense,Asarum canadense L.,Aristolochiaceae,Species,Asarum canadense,Asarum canadense L.,93467-1,Asarum,2654269,Accepted,direct_wcvp_unique,Asarum canadense
550,ajuga laxmannii,444609-1,Ajuga laxmannii,Ajuga laxmannii (L.) Benth.,Lamiaceae,Species,Ajuga laxmannii,Ajuga laxmannii (L.) Benth.,444609-1,Ajuga,5308,Accepted,direct_wcvp_unique,Ajuga laxmannii
553,solidago rigida,249837-1,Solidago rigida,Solidago rigida L.,Asteraceae,Species,Solidago rigida,Solidago rigida L.,249837-1,Solidago,3101732,Accepted,direct_wcvp_unique,Solidago rigida
558,phyllanthus emblica l,353838-1,Phyllanthus emblica,Phyllanthus emblica L.,Phyllanthaceae,Species,Phyllanthus emblica,Phyllanthus emblica L.,353838-1,Phyllanthus,153790,Accepted,direct_wcvp_w_author_unique,Phyllanthus emblica L.
561,taxus brevifolia,249736-2,Taxus brevifolia,Taxus brevifolia Nutt.,Taxaceae,Species,Taxus brevifolia,Taxus brevifolia Nutt.,249736-2,Taxus,378623,Accepted,direct_wcvp_unique,Taxus brevifolia
564,pisum sativum,501912-1,Lathyrus oleraceus,Lathyrus oleraceus Lam.,Fabaceae,Species,Lathyrus oleraceus,Lathyrus oleraceus Lam.,501912-1,Lathyrus,2540021,Synonym,direct_wcvp_unique,Pisum sativum
572,colchicum autumnale,533232-1,Colchicum autumnale,Colchicum autumnale L.,Colchicaceae,Species,Colchicum autumnale,Colchicum autumnale L.,533232-1,Colchicum,302771,Accepted,direct_wcvp_unique,Colchicum autumnale
573,cornus paniculata,271653-1,Cornus racemosa,Cornus racemosa Lam.,Cornaceae,Species,Cornus racemosa,Cornus racemosa Lam.,271653-1,Cornus,47464,Synonym,direct_wcvp,Cornus paniculata
574,carica papaya,30011248-2,Carica papaya,Carica papaya L.,Caricaceae,Species,Carica papaya,Carica papaya L.,30011248-2,Carica,2700919,Accepted,direct_wcvp_unique,Carica papaya
575,physalis alkekengi l,814247-1,Alkekengi officinarum,Alkekengi officinarum Moench,Solanaceae,Species,Alkekengi officinarum,Alkekengi officinarum Moench,814247-1,Alkekengi,2549830,Synonym,direct_wcvp_w_author_unique,Physalis alkekengi L.
576,mentha spicata l,451162-1,Mentha spicata,Mentha spicata L.,Lamiaceae,Species,Mentha spicata,Mentha spicata L.,451162-1,Mentha,125402,Accepted,direct_wcvp_w_author_unique,Mentha spicata L.
577,ziziphus jujuba mill,719213-1,Ziziphus jujuba,Ziziphus jujuba Mill.,Rhamnaceae,Species,Ziziphus jujuba,Ziziphus jujuba Mill.,719213-1,Ziziphus,2470699,Accepted,direct_wcvp_w_author_unique,Ziziphus jujuba Mill.
